user_id,begin_date,end_date,time_grid,ratio_10min,ratio_30min,ratio_60min,ratio_120min,ratio_180min
35,2009-02-09 11:00:00,2009-04-27 06:00:00,1844,28,36,43,56,67
30,2009-01-13 03:00:00,2009-07-29 02:00:00,4728,15,22,30,43,56
3,2008-10-23 18:00:00,2009-07-05 08:00:00,6111,16,22,28,39,49
4,2008-10-23 18:00:00,2009-07-29 06:00:00,6685,14,21,28,41,52
39,2009-02-11 10:00:00,2009-07-15 01:00:00,3688,14,19,23,31,38
7,2008-10-25 14:00:00,2008-12-15 12:00:00,1223,14,18,23,32,37
1,2008-10-23 06:00:00,2008-12-15 01:00:00,1268,12,16,21,28,35
9,2008-10-24 10:00:00,2008-12-14 11:00:00,1226,11,14,20,25,34
14,2008-10-20 06:00:00,2009-04-17 02:00:00,4293,8,13,18,25,31
119,2008-07-28 14:00:00,2008-10-06 17:00:00,1684,10,14,17,22,27
24,2008-12-16 01:00:00,2009-05-26 11:00:00,3875,11,14,17,20,24
68,2008-09-14 13:00:00,2009-09-13 13:00:00,8737,10,13,17,25,31
16,2008-10-25 05:00:00,2008-12-16 02:00:00,1246,9,12,16,21,26
50,2009-06-04 06:00:00,2009-08-26 00:00:00,1987,11,13,16,19,21
38,2009-02-06 12:00:00,2009-07-23 18:00:00,4015,9,12,15,19,23
11,2008-09-26 11:00:00,2008-12-14 12:00:00,1898,6,9,13,19,23
8,2008-10-24 12:00:00,2008-12-12 09:00:00,1174,7,9,12,16,20
0,2008-10-23 03:00:00,2009-07-05 08:00:00,6126,6,9,12,17,23
34,2009-02-12 03:00:00,2009-07-27 00:00:00,3958,6,9,11,15,17
36,2009-02-01 03:00:00,2009-07-10 04:00:00,3818,7,9,11,14,18
37,2009-01-20 08:00:00,2009-07-30 11:00:00,4588,7,9,11,13,16
179,2008-08-20 12:00:00,2008-11-29 08:00:00,2421,6,8,10,13,16
13,2008-09-27 12:00:00,2009-03-05 00:00:00,3805,5,7,10,13,16
5,2008-10-24 04:00:00,2009-03-19 06:00:00,3507,6,8,10,13,17
96,2008-07-10 10:00:00,2008-12-11 01:00:00,3688,6,7,9,13,17
85,2008-02-13 14:00:00,2009-09-28 14:00:00,14233,5,7,9,13,15
112,2008-01-24 05:00:00,2008-07-18 02:00:00,4222,4,6,9,14,20
26,2009-01-13 12:00:00,2009-04-18 07:00:00,2276,6,8,9,12,13
6,2008-10-23 07:00:00,2008-12-11 08:00:00,1178,5,7,9,13,16
