user_id,begin_date,end_date,time_grid
58,2007-05-09 15:00:00,2011-08-30 01:00:00,37763
55,2007-07-31 11:00:00,2011-10-01 00:00:00,36542
114,2007-10-19 05:00:00,2010-06-09 02:00:00,23134
65,2009-08-04 14:00:00,2011-10-27 01:00:00,19524
85,2008-02-13 14:00:00,2009-09-28 14:00:00,14233
68,2008-09-14 13:00:00,2009-09-13 13:00:00,8737
67,2010-08-12 15:00:00,2011-06-26 07:00:00,7625
104,2007-11-30 15:00:00,2008-10-12 20:00:00,7614
134,2007-04-24 04:00:00,2008-02-05 09:00:00,6894
4,2008-10-23 18:00:00,2009-07-29 06:00:00,6685
174,2007-11-29 10:00:00,2008-08-15 14:00:00,6245
0,2008-10-23 03:00:00,2009-07-05 08:00:00,6126
3,2008-10-23 18:00:00,2009-07-05 08:00:00,6111
46,2009-10-04 02:00:00,2010-06-02 11:00:00,5794
74,2011-09-26 02:00:00,2012-05-02 14:00:00,5269
56,2007-10-10 15:00:00,2008-05-16 10:00:00,5252
101,2007-11-30 15:00:00,2008-06-30 07:00:00,5105
30,2009-01-13 03:00:00,2009-07-29 02:00:00,4728
37,2009-01-20 08:00:00,2009-07-30 11:00:00,4588
14,2008-10-20 06:00:00,2009-04-17 02:00:00,4293
112,2008-01-24 05:00:00,2008-07-18 02:00:00,4222
95,2010-12-06 19:00:00,2011-05-29 18:00:00,4176
59,2011-03-09 11:00:00,2011-08-30 01:00:00,4167
38,2009-02-06 12:00:00,2009-07-23 18:00:00,4015
34,2009-02-12 03:00:00,2009-07-27 00:00:00,3958
24,2008-12-16 01:00:00,2009-05-26 11:00:00,3875
44,2009-02-03 11:00:00,2009-07-14 11:00:00,3865
36,2009-02-01 03:00:00,2009-07-10 04:00:00,3818
13,2008-09-27 12:00:00,2009-03-05 00:00:00,3805
125,2008-05-09 08:00:00,2008-10-12 10:00:00,3747
96,2008-07-10 10:00:00,2008-12-11 01:00:00,3688
39,2009-02-11 10:00:00,2009-07-15 01:00:00,3688
66,2009-05-08 11:00:00,2009-10-08 14:00:00,3676
51,2007-11-30 18:00:00,2008-04-30 19:00:00,3650
5,2008-10-24 04:00:00,2009-03-19 06:00:00,3507
133,2010-11-27 08:00:00,2011-04-21 15:00:00,3488
122,2009-05-16 17:00:00,2009-10-05 19:00:00,3411
43,2009-02-07 02:00:00,2009-06-24 07:00:00,3294
15,2008-10-20 09:00:00,2009-03-04 10:00:00,3242
78,2008-04-29 16:00:00,2008-08-29 00:00:00,2913
110,2007-11-30 15:00:00,2008-03-20 10:00:00,2660
131,2009-04-17 12:00:00,2009-08-02 23:00:00,2580
73,2008-05-19 03:00:00,2008-09-01 16:00:00,2534
45,2010-06-26 06:00:00,2010-10-08 23:00:00,2514
179,2008-08-20 12:00:00,2008-11-29 08:00:00,2421
130,2009-07-06 19:00:00,2009-10-12 13:00:00,2347
181,2007-12-07 10:00:00,2008-03-14 04:00:00,2347
40,2009-02-09 05:00:00,2009-05-16 10:00:00,2310
26,2009-01-13 12:00:00,2009-04-18 07:00:00,2276
147,2011-02-24 19:00:00,2011-05-19 09:00:00,2007
50,2009-06-04 06:00:00,2009-08-26 00:00:00,1987
81,2008-05-09 08:00:00,2008-07-30 10:00:00,1971
155,2009-05-16 07:00:00,2009-08-05 10:00:00,1948
11,2008-09-26 11:00:00,2008-12-14 12:00:00,1898
35,2009-02-09 11:00:00,2009-04-27 06:00:00,1844
102,2011-10-17 14:00:00,2011-12-31 15:00:00,1802
97,2007-04-12 14:00:00,2007-06-25 13:00:00,1776
63,2010-11-26 19:00:00,2011-02-08 18:00:00,1776
119,2008-07-28 14:00:00,2008-10-06 17:00:00,1684
29,2009-01-13 06:00:00,2009-03-21 10:00:00,1613
145,2008-04-29 06:00:00,2008-07-03 08:00:00,1563
75,2011-08-03 09:00:00,2011-10-01 00:00:00,1408
69,2008-04-30 07:00:00,2008-06-27 06:00:00,1392
148,2011-05-14 11:00:00,2011-07-10 07:00:00,1365
129,2008-05-01 23:00:00,2008-06-27 06:00:00,1352
141,2011-08-29 10:00:00,2011-10-23 05:00:00,1316
1,2008-10-23 06:00:00,2008-12-15 01:00:00,1268
16,2008-10-25 05:00:00,2008-12-16 02:00:00,1246
9,2008-10-24 10:00:00,2008-12-14 11:00:00,1226
7,2008-10-25 14:00:00,2008-12-15 12:00:00,1223
32,2008-12-02 11:00:00,2009-01-22 06:00:00,1220
6,2008-10-23 07:00:00,2008-12-11 08:00:00,1178
8,2008-10-24 12:00:00,2008-12-12 09:00:00,1174
158,2009-01-16 08:00:00,2009-03-04 13:00:00,1134
93,2008-07-14 18:00:00,2008-08-29 03:00:00,1090
180,2009-04-15 14:00:00,2009-05-30 17:00:00,1084
18,2008-11-04 00:00:00,2008-12-15 11:00:00,996
159,2012-03-29 01:00:00,2012-05-08 01:00:00,961
19,2008-11-07 09:00:00,2008-12-14 10:00:00,890
138,2007-05-23 02:00:00,2007-06-27 14:00:00,853
165,2011-10-18 04:00:00,2011-11-21 02:00:00,815
135,2008-12-24 15:00:00,2009-01-27 05:00:00,807
33,2008-12-18 01:00:00,2009-01-19 00:00:00,768
169,2010-05-10 11:00:00,2010-06-04 02:00:00,592
103,2008-08-27 06:00:00,2008-09-20 11:00:00,582
113,2010-05-10 11:00:00,2010-06-03 11:00:00,577
136,2008-05-09 08:00:00,2008-06-02 01:00:00,570
79,2010-05-24 12:00:00,2010-06-16 11:00:00,552
170,2008-04-28 11:00:00,2008-05-21 02:00:00,544
154,2007-04-30 12:00:00,2007-05-21 15:00:00,508
64,2008-08-15 08:00:00,2008-08-31 17:00:00,394
173,2007-11-30 15:00:00,2007-12-16 22:00:00,392
161,2007-04-12 10:00:00,2007-04-28 14:00:00,389
88,2008-09-26 11:00:00,2008-10-12 08:00:00,382
31,2009-01-23 06:00:00,2009-02-06 07:00:00,338
100,2011-07-29 13:00:00,2011-08-09 16:00:00,268
27,2009-01-13 10:00:00,2009-01-24 07:00:00,262
94,2007-07-31 12:00:00,2007-08-10 11:00:00,240
150,2007-07-31 12:00:00,2007-08-10 11:00:00,240
57,2007-07-31 12:00:00,2007-08-10 11:00:00,240
157,2007-07-31 12:00:00,2007-08-10 06:00:00,235
61,2007-07-31 12:00:00,2007-08-10 01:00:00,230
70,2008-09-27 12:00:00,2008-10-07 00:00:00,229
98,2007-05-26 10:00:00,2007-06-04 15:00:00,222
80,2007-06-27 10:00:00,2007-07-06 14:00:00,221
54,2009-06-20 12:00:00,2009-06-29 08:00:00,213
105,2007-10-02 02:00:00,2007-10-10 12:00:00,203
47,2007-08-01 01:00:00,2007-08-09 01:00:00,193
76,2007-04-16 13:00:00,2007-04-24 02:00:00,182
121,2009-10-04 10:00:00,2009-10-11 22:00:00,181
86,2007-04-30 01:00:00,2007-05-07 03:00:00,171
166,2008-05-26 08:00:00,2008-06-01 12:00:00,149
21,2007-04-29 09:00:00,2007-05-04 04:00:00,116
109,2007-11-30 15:00:00,2007-12-03 17:00:00,75
116,2011-08-02 09:00:00,2011-08-05 10:00:00,74
106,2007-10-08 02:00:00,2007-10-10 13:00:00,60
156,2009-07-09 01:00:00,2009-07-11 12:00:00,60
48,2009-09-02 13:00:00,2009-09-04 17:00:00,53
152,2008-08-22 01:00:00,2008-08-23 14:00:00,38
77,2009-09-19 14:00:00,2009-09-21 00:00:00,35
137,2011-01-27 22:00:00,2011-01-28 19:00:00,22
149,2009-09-12 08:00:00,2009-09-12 22:00:00,15
143,2009-09-12 13:00:00,2009-09-12 20:00:00,8
151,2009-10-11 14:00:00,2009-10-11 19:00:00,6
177,2009-09-19 17:00:00,2009-09-19 21:00:00,5
49,2009-09-02 13:00:00,2009-09-02 17:00:00,5
